WikiID,Type
Q1275029,Building
Q1275355,Building
Q1276053,Building
Q1276962,Building
Q1277643,Building
Q1277705,Building
Q1277717,Building
Q1277827,Building
Q1278151,Building
Q1279207,Building
Q1279761,Building
Q1280046,Building
Q1280968,Building
Q1281847,Building
Q1282259,Building
Q1282630,Building
Q1283080,Building
Q1283156,Building
Q1283179,Building
Q1283478,Building
Q1283823,Building
Q1284143,Building
Q1284536,Building
Q1284563,Building
Q1284579,Building
Q1284583,Building
Q1284585,Building
Q1284622,Building
Q1285506,Building
Q1285957,Building
Q1286077,Building
Q1286607,Building
Q1286925,Building
Q1286989,Building
Q1288133,Building
Q1289641,Building
Q1289943,Building
Q1290662,Building
Q1291447,Building
Q1292100,Building
Q1293141,Building
Q1293361,Building
Q1293718,Building
Q1294188,Building
Q1295168,Building
Q1295225,Building
Q1295519,Building
Q1297130,Building
Q1298033,Building
Q1298645,Building
Q1298718,Building
Q1299332,Building
Q1299348,Building
Q1299369,Building
Q1299390,Building
Q1299405,Building
Q1299409,Building
Q1299420,Building
Q1299421,Building
Q1299427,Building
Q1299432,Building
Q1299435,Building
Q1299439,Building
Q1299468,Building
Q1299471,Building
Q1299481,Building
Q1299492,Building
Q1299502,Building
Q1299503,Building
Q1299531,Building
Q1299547,Building
Q1299700,Building
Q1300093,Building
Q1300374,Building
Q1301681,Building
Q1302399,Building
Q1302749,Building
Q1303052,Building
Q1303319,Building
Q130344,Building
Q1303829,Building
Q1304295,Building
Q1304381,Building
Q1304535,Building
Q1304546,Building
Q1305055,Building
Q1305363,Building
Q1306810,Building
Q1306875,Building
Q1307250,Building
Q1307256,Building
Q1307258,Building
Q1307261,Building
Q1307266,Building
Q1307332,Building
Q1307609,Building
Q1307772,Building
Q1307943,Building
Q1308025,Building
Q1309223,Building
Q1309520,Building
Q1309777,Building
Q1310884,Building
Q1311534,Building
Q1311819,Building
Q1312015,Building
Q1313002,Building
Q1313067,Building
Q1313321,Building
Q1313569,Building
Q1314651,Building
Q1316498,Building
Q1317734,Building
Q1317737,Building
Q1317943,Building
Q1318027,Building
Q1318208,Building
Q1318904,Building
Q1319125,Building
Q1319667,Building
Q1320467,Building
Q1320882,Building
Q1320970,Building
Q1321007,Building
Q1321442,Building
Q1321535,Building
Q1322122,Building
Q1322158,Building
Q1322957,Building
Q1323116,Building
Q1323125,Building
Q1324628,Building
Q1324944,Building
Q1325271,Building
Q1325337,Building
Q1325412,Building
Q1325659,Building
Q1325853,Building
Q1326226,Building
Q1326234,Building
Q1327756,Building
Q1328157,Building
Q1328339,Building
Q1328511,Building
Q1328893,Building
Q1329134,Building
Q1329194,Building
Q1329393,Building
Q1329416,Building
Q1329687,Building
Q1330026,Building
Q1330513,Building
Q1330672,Building
Q1332461,Building
Q1332541,Building
Q1333094,Building
Q1333098,Building
Q1333567,Building
Q1333607,Building
Q1334293,Building
Q1335155,Building
Q1335695,Building
Q1336549,Building
Q1337356,Building
Q1337390,Building
Q1339515,Building
Q1341187,Building
Q1341799,Building
Q1342166,Building
Q1342214,Building
Q1342565,Building
Q1343098,Building
Q1343180,Building
Q1343488,Building
Q1344889,Building
Q1346076,Building
Q1346833,Building
Q1347941,Building
Q1348412,Building
Q1348805,Building
Q1349182,Building
Q1349977,Building
Q1350009,Building
Q1350114,Building
Q1350214,Building
Q1350246,Building
Q1351073,Building
Q1351737,Building
Q1354046,Building
Q1355861,Building
Q1355863,Building
Q1356036,Building
Q1356679,Building
Q1357110,Building
Q1358705,Building
Q1359832,Building
Q1360481,Building
Q1360812,Building
Q1361047,Building
Q1362466,Building
Q1362589,Building
Q1363699,Building
Q1365963,Building
Q1366035,Building
Q1366686,Building
Q1367113,Building
Q1367741,Building
Q1368855,Building
Q1368860,Building
Q1369248,Building
Q1370163,Building
Q1370770,Building
Q1373400,Building
Q1373899,Building
Q1374604,Building
Q1375164,Building
Q1375165,Building
Q1375323,Building
Q1375487,Building
Q1375863,Building
Q1376116,Building
Q1376379,Building
Q1377187,Building
Q1377210,Building
Q1377310,Building
Q1381292,Building
Q1381321,Building
Q1381857,Building
Q1382588,Building
Q1383111,Building
Q1383174,Building
Q1385404,Building
Q1385692,Building
Q1385905,Building
Q1385947,Building
Q1386304,Building
Q1386375,Building
Q1386494,Building
Q1387304,Building
Q1389725,Building
Q1390179,Building
Q1390783,Building
Q1390795,Building
Q1392154,Building
Q1392253,Building
Q1393743,Building
Q1393776,Building
Q1393835,Building
Q1393988,Building
Q1394229,Building
Q1394235,Building
Q1394279,Building
Q1394380,Building
Q1395561,Building
Q1395727,Building
Q1396136,Building
Q1397280,Building
Q1397477,Building
Q1398019,Building
Q1398133,Building
Q1400121,Building
Q1401435,Building
Q1401959,Building
Q1403313,Building
Q1404073,Building
Q1404207,Building
Q1404683,Building
Q1406206,Building
Q1407468,Building
Q1407542,Building
Q1408022,Building
Q1408132,Building
Q1408366,Building
Q1408570,Building
Q1408636,Building
Q1410369,Building
Q1410447,Building
Q1410806,Building
Q1411048,Building
Q1411103,Building
Q1411492,Building
Q1411775,Building
Q1412036,Building
Q1412278,Building
Q1413255,Building
Q1413961,Building
Q1413995,Building
Q1415565,Building
Q1416157,Building
Q1416883,Building
Q1417268,Building
Q1417680,Building
Q1417711,Building
Q1417958,Building
Q1418116,Building
Q1418312,Building
Q1418355,Building
Q1418361,Building
Q1418671,Building
Q1420064,Building
Q1420165,Building
Q1420432,Building
Q1422458,Building
Q1423354,Building
Q1423723,Building
Q1424242,Building
Q1424386,Building
Q1424388,Building
Q1424832,Building
Q1426417,Building
Q1426639,Building
Q1427435,Building
Q1427601,Building
Q1427803,Building
Q1427995,Building
Q1428784,Building
Q1428804,Building
Q1429371,Building
Q1429867,Building
Q1430024,Building
Q1430851,Building
Q1431259,Building
Q1432316,Building
Q1433243,Building
Q1433610,Building
Q1434077,Building
Q1434318,Building
Q1434795,Building
Q1435249,Building
Q1435692,Building
Q1435908,Building
Q1436159,Building
Q143615,Building
Q1436445,Building
Q1001936,FictionalCharacter
Q1006440,FictionalCharacter
Q1012095,FictionalCharacter
Q10263892,FictionalCharacter
Q10264089,FictionalCharacter
Q10264278,FictionalCharacter
Q10265026,FictionalCharacter
Q10267855,FictionalCharacter
Q10268407,FictionalCharacter
Q10268510,FictionalCharacter
Q10268550,FictionalCharacter
Q10268556,FictionalCharacter
Q10268558,FictionalCharacter
Q10270137,FictionalCharacter
Q10274802,FictionalCharacter
Q10275048,FictionalCharacter
Q10282774,FictionalCharacter
Q1028489,FictionalCharacter
Q10288132,FictionalCharacter
Q10295930,FictionalCharacter
Q10296865,FictionalCharacter
Q10298681,FictionalCharacter
Q10305119,FictionalCharacter
Q10305209,FictionalCharacter
Q10306427,FictionalCharacter
Q10307925,FictionalCharacter
Q10313260,FictionalCharacter
Q10313369,FictionalCharacter
Q10314015,FictionalCharacter
Q10317354,FictionalCharacter
Q10320921,FictionalCharacter
Q10321796,FictionalCharacter
Q10322723,FictionalCharacter
Q10323018,FictionalCharacter
Q10326383,FictionalCharacter
Q10327023,FictionalCharacter
Q10327120,FictionalCharacter
Q10327525,FictionalCharacter
Q10329455,FictionalCharacter
Q10336945,FictionalCharacter
Q10338707,FictionalCharacter
Q10346226,FictionalCharacter
Q10356877,FictionalCharacter
Q10364004,FictionalCharacter
Q10367194,FictionalCharacter
Q10382602,FictionalCharacter
Q10388901,FictionalCharacter
Q10391529,FictionalCharacter
Q10391935,FictionalCharacter
Q10393751,FictionalCharacter
Q10395179,FictionalCharacter
Q10395357,FictionalCharacter
Q10404458,FictionalCharacter
Q10404772,FictionalCharacter
Q10404975,FictionalCharacter
Q10411734,FictionalCharacter
Q1044450,FictionalCharacter
Q10445852,FictionalCharacter
Q1045338,FictionalCharacter
Q10466565,FictionalCharacter
Q1047529,FictionalCharacter
Q10480880,FictionalCharacter
Q10482233,FictionalCharacter
Q10493453,FictionalCharacter
Q1049736,FictionalCharacter
Q10498586,FictionalCharacter
Q10509106,FictionalCharacter
Q1051162,FictionalCharacter
Q1051817,FictionalCharacter
Q10539430,FictionalCharacter
Q10542499,FictionalCharacter
Q10549282,FictionalCharacter
Q1055274,FictionalCharacter
Q1056735,FictionalCharacter
Q10569891,FictionalCharacter
Q10572506,FictionalCharacter
Q10575477,FictionalCharacter
Q10577502,FictionalCharacter
Q10594192,FictionalCharacter
Q1059611,FictionalCharacter
Q1059624,FictionalCharacter
Q1059629,FictionalCharacter
Q1059782,FictionalCharacter
Q1059976,FictionalCharacter
Q1060360,FictionalCharacter
Q1060406,FictionalCharacter
Q1060467,FictionalCharacter
Q10613035,FictionalCharacter
Q1061321,FictionalCharacter
Q10613456,FictionalCharacter
Q1061574,FictionalCharacter
Q1061667,FictionalCharacter
Q1061673,FictionalCharacter
Q1061753,FictionalCharacter
Q1062050,FictionalCharacter
Q1062912,FictionalCharacter
Q1065888,FictionalCharacter
Q1066694,FictionalCharacter
Q1067047,FictionalCharacter
Q1069722,FictionalCharacter
Q1072310,FictionalCharacter
Q1072866,FictionalCharacter
Q1073668,FictionalCharacter
Q1076302,FictionalCharacter
Q1078363,FictionalCharacter
Q1078370,FictionalCharacter
Q1079883,FictionalCharacter
Q1080548,FictionalCharacter
Q1080572,FictionalCharacter
Q1080892,FictionalCharacter
Q1080943,FictionalCharacter
Q1080988,FictionalCharacter
Q1081027,FictionalCharacter
Q1083020,FictionalCharacter
Q1083874,FictionalCharacter
Q1087264,FictionalCharacter
Q1087525,FictionalCharacter
Q1088159,FictionalCharacter
Q1088298,FictionalCharacter
Q1088406,FictionalCharacter
Q1088823,FictionalCharacter
Q1089230,FictionalCharacter
Q1089259,FictionalCharacter
Q1090883,FictionalCharacter
Q1092660,FictionalCharacter
Q1092676,FictionalCharacter
Q1096018,FictionalCharacter
Q1097524,FictionalCharacter
Q1098011,FictionalCharacter
Q1098087,FictionalCharacter
Q1100539,FictionalCharacter
Q1103958,FictionalCharacter
Q1105665,FictionalCharacter
Q1108922,FictionalCharacter
Q1109162,FictionalCharacter
Q1109347,FictionalCharacter
Q1114098,FictionalCharacter
Q1117747,FictionalCharacter
Q1118280,FictionalCharacter
Q1122879,FictionalCharacter
Q1123363,FictionalCharacter
Q1130207,FictionalCharacter
Q1133815,FictionalCharacter
Q1133855,FictionalCharacter
Q1134501,FictionalCharacter
Q1134950,FictionalCharacter
Q1139234,FictionalCharacter
Q1140563,FictionalCharacter
Q1141423,FictionalCharacter
Q1142268,FictionalCharacter
Q1149808,FictionalCharacter
Q1151991,FictionalCharacter
Q1152526,FictionalCharacter
Q1153187,FictionalCharacter
Q1154683,FictionalCharacter
Q1155350,FictionalCharacter
Q1158870,FictionalCharacter
Q1159959,FictionalCharacter
Q1159990,FictionalCharacter
Q1161155,FictionalCharacter
Q1163476,FictionalCharacter
Q1172991,FictionalCharacter
Q1188045,FictionalCharacter
Q1188443,FictionalCharacter
Q1192640,FictionalCharacter
Q1192745,FictionalCharacter
Q1195885,FictionalCharacter
Q1196654,FictionalCharacter
Q1216129,FictionalCharacter
Q1222432,FictionalCharacter
Q1233713,FictionalCharacter
Q1236776,FictionalCharacter
Q1245387,FictionalCharacter
Q1249402,FictionalCharacter
Q1251307,FictionalCharacter
Q1252032,FictionalCharacter
Q1254744,FictionalCharacter
Q1255497,FictionalCharacter
Q1257834,FictionalCharacter
Q1264641,FictionalCharacter
Q1269324,FictionalCharacter
Q1276669,FictionalCharacter
Q1283053,FictionalCharacter
Q1284474,FictionalCharacter
Q1285892,FictionalCharacter
Q1287197,FictionalCharacter
Q1287363,FictionalCharacter
Q1292730,FictionalCharacter
Q1300562,FictionalCharacter
Q1302884,FictionalCharacter
Q130545,FictionalCharacter
Q1305944,FictionalCharacter
Q1315579,FictionalCharacter
Q1315662,FictionalCharacter
Q1316233,FictionalCharacter
Q1316712,FictionalCharacter
Q1323636,FictionalCharacter
Q1341779,FictionalCharacter
Q134689,FictionalCharacter
Q1353294,FictionalCharacter
Q1357552,FictionalCharacter
Q1357563,FictionalCharacter
Q1360894,FictionalCharacter
Q1367960,FictionalCharacter
Q1372629,FictionalCharacter
Q1401510,FictionalCharacter
Q1404889,FictionalCharacter
Q1411358,FictionalCharacter
Q1414125,FictionalCharacter
Q1414138,FictionalCharacter
Q1420120,FictionalCharacter
Q1420955,FictionalCharacter
Q1421075,FictionalCharacter
Q1421956,FictionalCharacter
Q1423458,FictionalCharacter
Q1425860,FictionalCharacter
Q1427297,FictionalCharacter
Q1440929,FictionalCharacter
Q1442194,FictionalCharacter
Q1442843,FictionalCharacter
Q1444729,FictionalCharacter
Q1449433,FictionalCharacter
Q1450970,FictionalCharacter
Q145251,FictionalCharacter
Q1460520,FictionalCharacter
Q1463539,FictionalCharacter
Q1469721,FictionalCharacter
Q1470196,FictionalCharacter
Q1470558,FictionalCharacter
Q1473725,FictionalCharacter
Q1477002,FictionalCharacter
Q148378,FictionalCharacter
Q1489052,FictionalCharacter
Q1492288,FictionalCharacter
Q1498393,FictionalCharacter
Q1507353,FictionalCharacter
Q1518080,FictionalCharacter
Q153226,FictionalCharacter
Q1534270,FictionalCharacter
Q1539853,FictionalCharacter
Q1541383,FictionalCharacter
Q1546353,FictionalCharacter
Q1551577,FictionalCharacter
Q1563288,FictionalCharacter
Q1568510,FictionalCharacter
Q1570713,FictionalCharacter
Q1572715,FictionalCharacter
Q1575052,FictionalCharacter
Q1579572,FictionalCharacter
Q1606957,FictionalCharacter
Q1607672,FictionalCharacter
Q1608236,FictionalCharacter
Q1611294,FictionalCharacter
Q1616673,FictionalCharacter
Q163183,FictionalCharacter
Q1639612,FictionalCharacter
Q1640046,FictionalCharacter
Q1645970,FictionalCharacter
Q1645978,FictionalCharacter
Q1646778,FictionalCharacter
Q1650028,FictionalCharacter
Q1654171,FictionalCharacter
Q1676032,FictionalCharacter
Q1687808,FictionalCharacter
Q171347,FictionalCharacter
Q1719638,FictionalCharacter
Q17309,FictionalCharacter
Q1749511,FictionalCharacter
Q1751174,FictionalCharacter
Q1754049,FictionalCharacter
Q1773705,FictionalCharacter
Q1780152,FictionalCharacter
Q1783211,FictionalCharacter
Q1785957,FictionalCharacter
Q179844,FictionalCharacter
Q1807385,FictionalCharacter
Q1807449,FictionalCharacter
Q180784,FictionalCharacter
Q180916,FictionalCharacter
Q1817321,FictionalCharacter
Q1819943,FictionalCharacter
Q1821588,FictionalCharacter
Q1828232,FictionalCharacter
Q1834520,FictionalCharacter
Q1849676,FictionalCharacter
Q1855720,FictionalCharacter
Q1859132,FictionalCharacter
Q1860623,FictionalCharacter
Q1862315,FictionalCharacter
Q1864320,FictionalCharacter
Q1866654,FictionalCharacter
Q1866923,FictionalCharacter
Q1869296,FictionalCharacter
Q1871064,FictionalCharacter
Q1871535,FictionalCharacter
Q1879352,FictionalCharacter
Q1879465,FictionalCharacter
Q1885772,FictionalCharacter
Q1892886,FictionalCharacter
Q1895299,FictionalCharacter
Q1895615,FictionalCharacter
Q1901282,FictionalCharacter
Q1902271,FictionalCharacter
Q1904134,FictionalCharacter
Q1910789,FictionalCharacter
Q1911104,FictionalCharacter
Q1911157,FictionalCharacter
Q1916016,FictionalCharacter
Q1917945,FictionalCharacter
Q192109,FictionalCharacter
Q1922977,FictionalCharacter
Q192358,FictionalCharacter
Q1932286,FictionalCharacter
Q1941100,FictionalCharacter
Q1945499,FictionalCharacter
Q1947254,FictionalCharacter
Q1949051,FictionalCharacter
Q1957546,FictionalCharacter
Q1961370,FictionalCharacter
Q1961900,FictionalCharacter
Q1962608,FictionalCharacter
Q1962630,FictionalCharacter
Q1962969,FictionalCharacter
Q1964887,FictionalCharacter
Q1965210,FictionalCharacter
Q1974125,FictionalCharacter
Q1977826,FictionalCharacter
Q1979315,FictionalCharacter
Q1982622,FictionalCharacter
Q1983782,FictionalCharacter
Q1983906,FictionalCharacter
Q1985282,FictionalCharacter
Q1987228,FictionalCharacter
Q1987269,FictionalCharacter
Q1987450,FictionalCharacter
Q1992933,FictionalCharacter
Q1993270,FictionalCharacter
Q1993819,FictionalCharacter
Q1993866,FictionalCharacter
Q1993985,FictionalCharacter
Q1995127,FictionalCharacter
Q1998142,FictionalCharacter
Q1998913,FictionalCharacter
Q2003564,FictionalCharacter
Q2012825,FictionalCharacter
Q2012868,FictionalCharacter
Q2016321,FictionalCharacter
Q2016414,FictionalCharacter
